,cluster_unique,n_points,n_blocks,OC_mean,OC_std_dev,std_used,std_source,N_population,n_cochran_raw,n_with_field_buffer,block_floor,block_ceiling,planned_cores,flag_single_point,flag_low_data,flag_nonpos_mean,flag_capped,flag_used_floor_fallback
0,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,5236,22,0.37993220216195567,0.16405738730784575,0.16405738730784575,observed,17353.7724558087,32.0,39.0,44,66,44,False,False,False,False,True
1,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,9335,8,0.41816497054097485,0.24785457530973207,0.24785457530973207,observed,11811.860937732321,60.0,72.0,16,24,24,False,False,False,True,False
2,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,1382,6,0.372684515195369,0.17037918364382088,0.17037918364382088,observed,1104.3388311502365,35.0,42.0,12,18,18,False,False,False,True,False
3,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,3724,6,0.36941809881847476,0.06137885596205109,0.06137885596205109,observed,4386.727955962334,5.0,6.0,12,18,12,False,False,False,False,True
4,EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,5113,4,0.5522706825738315,0.1391771996908781,0.1391771996908781,observed,2824.92679296575,11.0,14.0,8,12,12,False,False,False,True,False
5,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),1188,4,0.15803030303030305,0.06733331260674189,0.06733331260674189,observed,2936.184507570824,31.0,38.0,8,12,12,False,False,False,True,False
6,WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION,933,2,1.230261521972133,0.308360680397611,0.308360680397611,observed,1029.7582450347456,11.0,14.0,4,6,6,False,False,False,True,False
