laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
99.14,52.36,25.0,48.67,0.95,0.728,0.523,0.06,0.012,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/Andhra_Pradesh/is_blur/max/18491_farmer_18491_cf.pdf,18491_farmer_18491_cf.pdf,blur,ConcentForm,Andhra_Pradesh
780.83,147.73,31.23,23.53,0.61,0.93,0.977,0.13,0.061,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/Andhra_Pradesh/is_blur/max/22284_farmer_22284_cf.pdf,22284_farmer_22284_cf.pdf,blur,ConcentForm,Andhra_Pradesh
367.16,81.61,51.84,67.85,0.816,0.69,0.466,0.12,0.06,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/Andhra_Pradesh/is_blur/max/23288_farmer_23288_cf.pdf,23288_farmer_23288_cf.pdf,blur,ConcentForm,Andhra_Pradesh
1102.38,165.49,62.16,42.42,0.449,0.905,0.867,0.104,0.103,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_blur/max/26007_farmer_26007_cf.pdf,26007_farmer_26007_cf.pdf,blur,ConcentForm,Andhra_Pradesh
1186.97,70.85,50.52,59.98,0.407,0.834,0.615,0.092,0.074,0.984,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_blur/min/16696_farmer_16696_cf.pdf,16696_farmer_16696_cf.pdf,blur,ConcentForm,Andhra_Pradesh
331.56,45.02,35.39,24.63,0.834,0.848,0.996,0.032,0.02,0.322,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/Andhra_Pradesh/is_blur/min/39726_farmer_39726_cf.pdf,39726_farmer_39726_cf.pdf,blur,ConcentForm,Andhra_Pradesh
8316.4,151.12,65.3,23.85,0.0,0.981,0.985,0.065,0.059,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/Andhra_Pradesh/is_blur/min/44529_farmer_44529_cf.pdf,44529_farmer_44529_cf.pdf,blur,ConcentForm,Andhra_Pradesh
1530.19,106.08,31.88,17.86,0.235,0.943,0.998,0.083,0.087,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/Andhra_Pradesh/is_blur/min/72650_farmer_72650_cf.pdf,72650_farmer_72650_cf.pdf,blur,ConcentForm,Andhra_Pradesh
2269.21,110.46,49.5,31.87,0.0,0.927,0.916,0.107,0.085,1.0,0.49,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_clear/19136_farmer_19136_cf.pdf,19136_farmer_19136_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
2057.37,81.13,51.66,77.37,0.0,0.814,0.684,0.108,0.1,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/Andhra_Pradesh/is_clear/30035_farmer_30035_cf.pdf,30035_farmer_30035_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
1707.79,98.23,46.81,37.78,0.146,0.992,0.93,0.045,0.062,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_clear/70168_farmer_70168_cf.pdf,70168_farmer_70168_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
1008.13,76.98,56.67,61.81,0.496,0.801,0.789,0.13,0.101,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_clear/71012_farmer_71012_cf.pdf,71012_farmer_71012_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
2350.06,96.92,51.39,41.11,0.0,0.58,0.014,0.104,0.085,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/Andhra_Pradesh/is_full_concent_form/18821_farmer_18821_cf.pdf,18821_farmer_18821_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
2013.22,84.66,38.4,50.05,0.0,0.922,0.803,0.104,0.083,1.0,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_full_concent_form/31007_farmer_31007_cf.pdf,31007_farmer_31007_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
4081.36,123.4,52.89,42.37,0.0,0.937,0.901,0.085,0.093,1.0,0.652,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_full_concent_form/71391_farmer_71391_cf.pdf,71391_farmer_71391_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
3962.43,158.84,62.65,34.45,0.0,0.823,0.998,0.145,0.174,0.0,0.53,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/Andhra_Pradesh/is_full_concent_form/75933_farmer_75933_cf.pdf,75933_farmer_75933_cf.pdf,accepted,ConcentForm,Andhra_Pradesh
84.46,32.76,53.56,63.34,0.958,0.779,0.404,0.077,0.038,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_not_document/22395_farmer_22395_cf.pdf,22395_farmer_22395_cf.pdf,not_document,ConcentForm,Andhra_Pradesh
170.39,56.27,57.01,48.37,0.915,0.842,0.801,0.103,0.031,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Andhra_Pradesh/is_not_document/27197_farmer_27197_cf.pdf,27197_farmer_27197_cf.pdf,not_document,ConcentForm,Andhra_Pradesh
